10:00 am,11:00 am,12:00 pm,1:00 pm,2:00 pm,3:00 pm,4:00 pm,5:00 pm,6:00 pm,7:00 pm,8:00 pm,9:00 pm,10:00 pm
9,11,13,14,14,14,16,20,27,33,34,32,27
9,12,14,15,14,14,17,23,31,39,41,38,32
9,11,14,14,14,15,17,23,34,45,52,53,50
9,11,14,15,15,16,19,26,37,48,55,57,56
9,12,15,17,17,17,20,29,44,62,78,92,100
11,15,19,21,22,23,26,34,48,63,76,88,95
10,16,20,23,23,23,24,30,39,46,45,41,34
