6:00 am,7:00 am,8:00 am,9:00 am,10:00 am,11:00 am,12:00 pm,1:00 pm,2:00 pm,3:00 pm,4:00 pm,5:00 pm,6:00 pm,7:00 pm,8:00 pm,9:00 pm,10:00 pm,11:00 pm,12:00 am,1:00 am,2:00 am,3:00 am,4:00 am
11,14,17,19,20,20,20,20,20,20,22,25,25,27,29,30,30,29,26,18,13,9,8
12,15,18,19,19,20,20,20,20,20,21,24,28,30,32,32,31,27,18,13,9,8,8
11,15,18,19,20,20,20,20,21,21,23,25,28,31,32,34,33,29,20,14,10,8,9
11,15,18,19,20,21,21,22,22,23,25,28,33,36,39,41,42,40,27,19,13,10,10
13,18,22,25,26,27,27,28,28,31,34,39,45,49,53,57,58,53,37,24,15,12,13
16,23,29,35,37,36,35,34,36,41,51,64,76,83,87,95,100,94,66,44,27,19,14
21,27,34,40,44,47,48,51,55,60,66,72,74,69,59,50,42,34,22,15,11,11,8
