6:00 am,7:00 am,8:00 am,9:00 am,10:00 am,11:00 am,12:00 pm,1:00 pm,2:00 pm,3:00 pm,4:00 pm,5:00 pm,6:00 pm,7:00 pm,8:00 pm,9:00 pm,10:00 pm,11:00 pm,12:00 am,1:00 am
2,4,7,11,15,18,20,22,24,26,29,34,42,48,47,33,18,8,4,2
3,5,8,13,17,20,22,24,26,29,32,36,43,49,46,32,17,8,4,2
2,4,7,11,16,19,21,23,25,28,31,37,44,50,48,33,18,9,4,2
2,4,8,13,18,22,23,25,27,30,33,39,46,54,52,37,20,10,4,2
2,5,9,15,21,25,27,29,32,35,39,47,58,67,66,49,28,14,6,3
3,7,12,20,26,30,32,35,39,46,57,71,87,100,96,73,42,20,8,4
3,5,10,18,27,35,42,49,55,61,66,73,81,86,78,55,29,13,5,2
