10:00 am,11:00 am,12:00 pm,1:00 pm,2:00 pm,3:00 pm,4:00 pm,5:00 pm,6:00 pm,7:00 pm,8:00 pm,9:00 pm,10:00 pm,11:00 pm
15,20,30,40,40,40,40,45,50,50,50,40,25,0
10,20,30,35,35,35,35,35,40,40,40,30,20,0
15,20,30,35,35,35,35,35,40,40,40,30,25,0
15,25,30,35,35,35,40,40,45,45,45,35,25,0
15,25,30,40,40,40,45,50,55,65,65,60,45,30
15,25,40,50,60,65,70,80,90,100,100,85,65,45
25,40,55,70,75,75,75,80,85,85,75,55,35,0
