10:00 am,11:00 am,12:00 pm,1:00 pm,2:00 pm,3:00 pm,4:00 pm,5:00 pm,6:00 pm
50,60,70,75,80,80,80,75,70
45,55,65,70,70,75,75,75,70
45,55,65,70,75,75,75,70,65
50,60,70,75,80,80,80,80,75
50,65,75,85,90,95,95,95,90
50,65,75,85,95,100,100,100,95
45,60,75,85,95,95,95,90,80
