10:00 am,11:00 am,12:00 pm,1:00 pm,2:00 pm,3:00 pm,4:00 pm,5:00 pm,6:00 pm,7:00 pm,8:00 pm,9:00 pm
18,27,35,37,33,29,27,29,31,30,26,19
22,31,41,42,38,34,32,34,36,36,31,23
22,33,43,45,40,35,33,36,40,40,35,26
20,30,39,42,38,35,34,36,41,42,37,28
21,31,42,47,46,44,46,51,60,65,61,49
25,38,53,67,77,86,92,98,100,95,81,61
37,52,65,73,77,78,77,76,72,63,49,34
